,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
0,2016,15980,"Cape Coral-Fort Myers, FL",12.071.0005,-81.87790799999999,26.602016
1,2016,39140,"Prescott, AZ",04.025.8104,-111.683923,34.340556
2,2016,35840,"North Port-Sarasota-Bradenton, FL",12.115.0013,-82.507222,27.290556
3,2016,42540,"Scranton--Wilkes-Barre--Hazleton, PA",42.069.2006,-75.62305599999999,41.442778
4,2016,18020,"Columbus, IN",18.005.0008,-85.89133199999999,39.237457
5,2016,39740,"Reading, PA",42.011.0011,-75.96860000000001,40.38335
6,2016,39020,"Portsmouth, OH",39.145.0020,-82.822512,38.609338
7,2016,37100,"Oxnard-Thousand Oaks-Ventura, CA",06.111.0008,-118.79765,34.291257
8,2016,18020,"Columbus, IN",18.005.0007,-85.76681599999999,39.294322
9,2016,37100,"Oxnard-Thousand Oaks-Ventura, CA",06.111.1004,-119.231299,34.448057
10,2016,37100,"Oxnard-Thousand Oaks-Ventura, CA",06.111.3001,-119.143182,34.25239
11,2016,37100,"Oxnard-Thousand Oaks-Ventura, CA",06.111.2002,-118.683685,34.276316
12,2016,19380,"Dayton, OH",39.057.0005,-83.88705,39.80834
13,2016,38300,"Pittsburgh, PA",42.003.1301,-79.860973,40.402328
14,2016,38300,"Pittsburgh, PA",42.003.1376,-79.86357199999999,40.43743
15,2016,19380,"Dayton, OH",39.113.7001,-84.21804,39.71451
16,2016,30340,"Lewiston-Auburn, ME",23.001.0011,-70.214219,44.089406
17,2016,38300,"Pittsburgh, PA",42.129.0008,-79.505667,40.304694
18,2016,38300,"Pittsburgh, PA",42.007.0002,-80.503948,40.56252
19,2016,38300,"Pittsburgh, PA",42.003.0064,-79.868062,40.323768
20,2016,38300,"Pittsburgh, PA",42.003.0093,-80.021669,40.606624
21,2016,38300,"Pittsburgh, PA",42.125.0005,-79.902222,40.146667
22,2016,38300,"Pittsburgh, PA",42.125.5001,-80.420833,40.445277999999995
23,2016,38300,"Pittsburgh, PA",42.007.0014,-80.316442,40.747796
24,2016,38300,"Pittsburgh, PA",42.019.0020,-80.0309,41.0632
25,2016,19380,"Dayton, OH",39.113.0038,-84.198674,39.755969
26,2016,25900,"Hilo, HI",15.001.1006,-155.11052999999998,19.717561999999997
