,year,acs_geoid,cbsa_name,epa_site,longitude,latitude
0,2008,19100,"Dallas-Fort Worth-Arlington, TX",1006,-96.115572,33.153088
1,2008,29820,"Las Vegas-Paradise, NV",0020,-115.093058,36.245248
2,2008,19100,"Dallas-Fort Worth-Arlington, TX",1044,-96.870189,32.175416999999996
3,2008,19100,"Dallas-Fort Worth-Arlington, TX",0016,-97.026899,32.482082999999996
4,2008,19100,"Dallas-Fort Worth-Arlington, TX",0050,-96.797686,32.774262
5,2008,19100,"Dallas-Fort Worth-Arlington, TX",0069,-96.860117,32.820060999999995
6,2008,19100,"Dallas-Fort Worth-Arlington, TX",0057,-96.87305599999999,32.778889
7,2008,19100,"Dallas-Fort Worth-Arlington, TX",0034,-97.19628399999999,33.219069
8,2008,26620,"Huntsville, AL",0014,-86.586362,34.687761
9,2008,26620,"Huntsville, AL",0002,-86.61610499999999,34.788423
10,2008,19860,"Dickinson, ND",0002,-103.37853,46.8943
11,2008,21260,"Ellensburg, WA",0004,-121.427096,47.399815
12,2008,19100,"Dallas-Fort Worth-Arlington, TX",0005,-96.31768699999999,32.564968
13,2008,19100,"Dallas-Fort Worth-Arlington, TX",1002,-97.356568,32.805817999999995
14,2008,14580,"Bozeman, MT",0008,-111.178286,45.772707
15,2008,19100,"Dallas-Fort Worth-Arlington, TX",3009,-97.063721,32.98426
16,2008,19100,"Dallas-Fort Worth-Arlington, TX",0075,-97.477175,32.987891
17,2008,14580,"Bozeman, MT",0016,-111.105891,44.661393
18,2008,21260,"Ellensburg, WA",0002,-120.545,46.99364
19,2008,23900,"Gettysburg, PA",0001,-77.30968,39.92002
20,2008,41860,"San Francisco-Oakland-Fremont, CA",1001,-121.961823,37.535833
21,2008,32780,"Medford, OR",1002,-122.9102,42.341986999999996
22,2008,32780,"Medford, OR",1001,-122.876155,42.535958
23,2008,45860,"Torrington, CT",0004,-73.07907999999999,41.64486
24,2008,45860,"Torrington, CT",0005,-73.297257,41.821342
25,2008,41860,"San Francisco-Oakland-Fremont, CA",2001,-122.134467,38.012816
26,2008,41860,"San Francisco-Oakland-Fremont, CA",0007,-122.270336,38.034331
27,2008,41860,"San Francisco-Oakland-Fremont, CA",0007,-121.784217,37.687526
28,2008,41860,"San Francisco-Oakland-Fremont, CA",0008,-122.28045399999999,37.817118
29,2008,34940,"Naples-Marco Island, FL",0004,-81.710959,26.270083
30,2008,32780,"Medford, OR",0133,-122.87923,42.31411
31,2008,41860,"San Francisco-Oakland-Fremont, CA",1002,-121.641918,38.006311
32,2008,13620,"Berlin, NH-VT",4002,-71.21763899999999,44.308132
33,2008,32140,"Marshall, MN",4210,-95.81788999999999,44.4438
34,2008,41860,"San Francisco-Oakland-Fremont, CA",0001,-122.520004,37.97231
35,2008,41860,"San Francisco-Oakland-Fremont, CA",0002,-122.90944,38.122979
36,2008,41860,"San Francisco-Oakland-Fremont, CA",2004,-122.30129,37.877794
37,2008,41860,"San Francisco-Oakland-Fremont, CA",1001,-122.20337,37.482934
38,2008,41860,"San Francisco-Oakland-Fremont, CA",3001,-121.896866,38.029258
39,2008,16100,"Carlsbad-Artesia, NM",3001,-104.4406,32.1783
40,2008,30860,"Logan, UT-ID",0004,-111.8375,41.731111
41,2008,41980,"San Juan-Caguas-Guaynabo, PR",0003,-66.05251,18.449814
42,2008,37820,"Pendleton-Hermiston, OR",0121,-118.823033,45.652231
43,2008,16100,"Carlsbad-Artesia, NM",1005,-104.262726,32.380117999999996
44,2008,20060,"Douglas, GA",0002,-82.749971,31.513097
45,2008,30860,"Logan, UT-ID",0001,-111.809167,42.013332999999996
46,2008,41980,"San Juan-Caguas-Guaynabo, PR",0011,-66.073426,18.449859
47,2008,30340,"Lewiston-Auburn, ME",0011,-70.214219,44.089406
48,2008,41980,"San Juan-Caguas-Guaynabo, PR",0008,-66.126531,18.440773999999998
49,2008,39100,"Poughkeepsie-Newburgh-Middletown, NY",0002,-74.00885,41.499159999999996
50,2008,28140,"Kansas City, MO-KS",0005,-94.377014,39.303174
51,2008,28140,"Kansas City, MO-KS",0002,-94.731988,38.135881999999995
52,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",7001,-111.752943,33.081704
53,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",8001,-111.285594,33.293465
54,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",0001,-111.752222,32.877583
55,2008,25900,"Hilo, HI",2017,-155.08065,19.569833
56,2008,28940,"Knoxville, TN",0108,-84.31705699999999,35.744538999999996
57,2008,28140,"Kansas City, MO-KS",0001,-94.55593999999999,39.530629999999995
58,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",9997,-112.095767,33.503833
59,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",4005,-111.93471,33.411229999999996
60,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",4003,-112.07526,33.40314
61,2008,36420,"Oklahoma City, OK",1037,-97.475083,35.614131
62,2008,28940,"Knoxville, TN",1020,-83.87380999999999,36.019186
63,2008,19700,"Deming, NM",0003,-107.7227,32.2558
64,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3009,-111.561111,33.219111
65,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3008,-111.962,32.881194
66,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3003,-111.91721,33.47968
67,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",1010,-111.73327,33.452439999999996
68,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",7024,-111.83852,33.508125
69,2008,36420,"Oklahoma City, OK",0033,-97.494309,35.477036
70,2008,22900,"Fort Smith, AR-OK",9015,-94.83005899999999,35.581174
71,2008,28140,"Kansas City, MO-KS",0003,-94.95102,39.327391
72,2008,38060,"Phoenix-Mesa-Scottsdale, AZ",3013,-111.97205,33.010529999999996
73,2008,28940,"Knoxville, TN",0101,-83.941606,35.63348
74,2008,28940,"Knoxville, TN",0102,-83.783611,35.603055999999995
75,2008,25900,"Hilo, HI",0007,-155.28785299999998,19.420506
76,2008,28140,"Kansas City, MO-KS",0034,-94.57079,39.104686
77,2008,28140,"Kansas City, MO-KS",0010,-94.74642399999999,38.838575
78,2008,39300,"Providence-New Bedford-Fall River, RI-MA",0002,-71.72,41.615237
79,2008,44300,"State College, PA",0100,-77.877028,40.811389
80,2008,26140,"Homosassa Springs, FL",9000,-82.554769,28.748677999999998
