,year,acs_geoid,acs_cbsa_name,epa_site,longitude,latitude
0,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.231.1006,-96.115572,33.153088
1,2013,19740,"Denver-Aurora-Lakewood, CO",08.001.0006,-104.937438,39.826007
2,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.139.1044,-96.870189,32.175416999999996
3,2013,29260,"La Grande, OR",41.061.0119,-118.09520599999999,45.339
4,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.113.0050,-96.797686,32.774262
5,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.113.0069,-96.860117,32.820060999999995
6,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.121.0034,-97.19628399999999,33.219069
7,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0081,-86.21462799999999,39.788903
8,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0078,-86.11444399999999,39.810832999999995
9,2013,18580,"Corpus Christi, TX",48.355.0034,-97.46570299999999,27.811816999999998
10,2013,18580,"Corpus Christi, TX",48.355.0029,-97.419258,27.807544
11,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.251.1008,-97.169271,32.469701
12,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.257.0005,-96.31768699999999,32.564968
13,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.095.0011,-85.65218399999999,40.125703
14,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.439.1002,-97.356568,32.805817999999995
15,2013,29980,"Lawrenceburg, TN",47.099.0002,-87.469954,35.115967999999995
16,2013,48620,"Wichita, KS",20.173.0010,-97.314847,37.702065999999995
17,2013,19740,"Denver-Aurora-Lakewood, CO",08.059.0005,-105.13948,39.638781
18,2013,12620,"Bangor, ME",23.019.0002,-68.76967499999999,44.79886
19,2013,43780,"South Bend-Mishawaka, IN-MI",26.027.0003,-86.001629,41.89557
20,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.139.0016,-97.026899,32.482082999999996
21,2013,25260,"Hanford-Corcoran, CA",06.031.1004,-119.643447,36.31567
22,2013,29260,"La Grande, OR",41.061.0010,-118.51396199999999,45.224748
23,2013,19740,"Denver-Aurora-Lakewood, CO",08.031.0002,-104.987625,39.751183999999995
24,2013,18580,"Corpus Christi, TX",48.355.0083,-97.419878,27.802888
25,2013,18580,"Corpus Christi, TX",48.355.0032,-97.43158199999999,27.804505
26,2013,47620,"Warren, PA",42.123.0004,-79.169722,41.844722
27,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.251.0003,-97.436742,32.353595
28,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.439.1006,-97.342334,32.759143
29,2013,48620,"Wichita, KS",20.173.0008,-97.297714,37.659334
30,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.063.0004,-86.398611,39.758888999999996
31,2013,12620,"Bangor, ME",23.019.0010,-68.82034999999999,44.8166
32,2013,43780,"South Bend-Mishawaka, IN-MI",18.141.0015,-86.214722,41.69666
33,2013,19740,"Denver-Aurora-Lakewood, CO",08.031.0026,-105.00518,39.779489999999996
34,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0057,-86.186269,39.749027
35,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.097.0083,-86.12201999999999,39.774978999999995
36,2013,45940,"Trenton, NJ",34.021.0008,-74.763167,40.222411
37,2013,26900,"Indianapolis-Carmel-Anderson, IN",18.145.0001,-85.87066899999999,39.613367
38,2013,47620,"Warren, PA",42.123.0005,-79.119952,41.825708
39,2013,19100,"Dallas-Fort Worth-Arlington, TX",48.439.3009,-97.063721,32.98426
40,2013,19740,"Denver-Aurora-Lakewood, CO",08.005.0006,-104.569335,39.638521999999995
41,2013,19740,"Denver-Aurora-Lakewood, CO",08.005.0002,-104.957193,39.567887
42,2013,48620,"Wichita, KS",20.173.1012,-97.316912,37.747085
43,2013,12620,"Bangor, ME",23.019.9000,-68.64788,44.94798
44,2013,28180,"Kapaa, HI",15.007.0007,-159.36624,21.949599
45,2013,31220,"Ludington, MI",26.105.0007,-86.294415,43.953334
46,2013,12580,"Baltimore-Columbia-Towson, MD",24.025.1001,-76.29694599999999,39.410191
47,2013,12580,"Baltimore-Columbia-Towson, MD",24.005.3001,-76.47444399999999,39.310832999999995
48,2013,12580,"Baltimore-Columbia-Towson, MD",24.510.0040,-76.604603,39.297733
49,2013,12580,"Baltimore-Columbia-Towson, MD",24.510.0054,-76.55307499999999,39.328807
50,2013,35700,"Nogales, AZ",04.023.0004,-110.936718,31.337204
51,2013,16300,"Cedar Rapids, IA",19.113.0040,-91.68766,41.976769999999995
52,2013,40060,"Richmond, VA",51.036.0002,-77.25925,37.34438
53,2013,40060,"Richmond, VA",51.087.0014,-77.40026999999999,37.55652
54,2013,20420,"Durango, CO",08.067.1004,-107.484167,37.303889999999996
55,2013,40060,"Richmond, VA",51.087.0015,-77.5664,37.67132
56,2013,20420,"Durango, CO",08.067.7003,-107.870219,37.102579999999996
57,2013,20420,"Durango, CO",08.067.7001,-107.62863,37.13678
58,2013,26380,"Houma-Thibodaux, LA",22.109.0001,-90.779731,29.679301
59,2013,16300,"Cedar Rapids, IA",19.113.0070,-91.678733,41.98128
60,2013,40060,"Richmond, VA",51.085.0003,-77.2188,37.60613
61,2013,40060,"Richmond, VA",51.670.0010,-77.291816,37.289615999999995
62,2013,20500,"Durham-Chapel Hill, NC",37.037.0004,-79.159722,35.757222
63,2013,32580,"McAllen-Edinburg-Mission, TX",48.215.0043,-98.291069,26.22621
64,2013,16620,"Charleston, WV",54.039.0011,-81.68471699999999,38.448833
65,2013,23940,"Gillette, WY",56.005.2909,-105.343559,44.050785999999995
66,2013,23940,"Gillette, WY",56.005.0892,-105.343164,44.097074
67,2013,23940,"Gillette, WY",56.005.1112,-105.286191,43.956074
68,2013,14860,"Bridgeport-Stamford-Norwalk, CT",09.001.9003,-73.33666699999999,41.118333
69,2013,33180,"Middlesborough, KY",21.013.0002,-83.73693999999999,36.60843
70,2013,49420,"Yakima, WA",53.077.0009,-120.499167,46.598056
71,2013,23940,"Gillette, WY",56.005.0869,-105.222277,43.530592999999996
72,2013,23940,"Gillette, WY",56.005.0123,-105.2903,44.6522
73,2013,49420,"Yakima, WA",53.077.0016,-120.72932,46.375429999999994
74,2013,16620,"Charleston, WV",54.039.0010,-81.628317,38.345600000000005
75,2013,16620,"Charleston, WV",54.039.1005,-81.69371699999999,38.366183
76,2013,14860,"Bridgeport-Stamford-Norwalk, CT",09.001.0010,-73.194722,41.170832999999995
77,2013,46140,"Tulsa, OK",40.143.0235,-95.998941,36.126945
78,2013,17140,"Cincinnati, OH-KY-IN",39.017.0019,-84.409617,39.479822
79,2013,38540,"Pocatello, ID",16.005.0020,-112.455813,42.978248
80,2013,25420,"Harrisburg-Carlisle, PA",42.043.0401,-76.846988,40.246992
81,2013,17140,"Cincinnati, OH-KY-IN",39.061.0047,-84.707205,39.131634999999996
82,2013,17140,"Cincinnati, OH-KY-IN",39.061.0014,-84.478974,39.19433
83,2013,17140,"Cincinnati, OH-KY-IN",39.061.0040,-84.50403999999999,39.128859999999996
84,2013,37140,"Paducah, KY-IL",21.139.0004,-88.33389,37.071509999999996
85,2013,21780,"Evansville, IN-KY",18.163.0016,-87.53228899999999,37.974436
86,2013,31420,"Macon, GA",13.021.0012,-83.543493,32.805264
